codigo,observador,fecha,a–o,tiempo inicio,tiempo final,tiempo total,epoca,no. buceo,no. replica,Busqueda,sitio,sitio en extenso,tipo de sitio,prof inicial (ft),prof inicial (m),prof final (ft),prof final (m),prof max (ft),prof max (m),prof X (ft),Prof X  (m),latitud (N),longitud (W),temperatura (¡F),temperatura (¡C),visibilidad (m),Direccion,especie,Parche,talla,Abundancia,Tiempo,Tipo de Censo,CORRECCION DE TALLAS (cm),PESO (gr),FECUNDIDAD (millones de huevos),FECUNDIDAD CORREGIDA (inmaduros=0),Condici—n
INCAPR-060814-UY-2-15-AB,Ulises Yepiz,8/6/14,2014,12:01,12:51,0:50,2,2,15,15,Cabo Pruneda ,"Cabo Pruneda, Isla Natividad Baja California Sur",2,45.5,13.8,45.5,13.8,45.5,13.8,45.54,13.8,,,69.8,21,8,,Amarillo,4,18,1,25
INCAPR-060814-UY-2-15-AB,Ulises Yepiz,8/6/14,2014,12:01,12:51,0:50,2,2,15,15,Cabo Pruneda ,"Cabo Pruneda, Isla Natividad Baja California Sur",2,45.5,13.8,45.5,13.8,45.5,13.8,45.54,13.8,,,69.8,21,8,,Amarillo,4,21,1,25
INCAPR-060814-UY-2-15-AB,Ulises Yepiz,8/6/14,2014,12:01,12:51,0:50,2,2,15,15,Cabo Pruneda ,"Cabo Pruneda, Isla Natividad Baja California Sur",2,45.5,13.8,45.5,13.8,45.5,13.8,45.54,13.8,,,69.8,21,8,,Amarillo,5,16,1,30
INCAPR-060814-UY-2-15-AB,Ulises Yepiz,8/6/14,2014,12:01,12:51,0:50,2,2,15,15,Cabo Pruneda ,"Cabo Pruneda, Isla Natividad Baja California Sur",2,45.5,13.8,45.5,13.8,45.5,13.8,45.54,13.8,,,69.8,21,8,,Amarillo,5,17,1,30
INCAPR-060814-UY-2-15-AB,Ulises Yepiz,8/6/14,2014,12:01,12:51,0:50,2,2,15,15,Cabo Pruneda ,"Cabo Pruneda, Isla Natividad Baja California Sur",2,45.5,13.8,45.5,13.8,45.5,13.8,45.54,13.8,,,69.8,21,8,,Amarillo,5,19,1,30
INCAPR-060814-UY-2-15-AB,Ulises Yepiz,8/6/14,2014,12:01,12:51,0:50,2,2,15,15,Cabo Pruneda ,"Cabo Pruneda, Isla Natividad Baja California Sur",2,45.5,13.8,45.5,13.8,45.5,13.8,45.54,13.8,,,69.8,21,8,,Amarillo,6,15,1,37
INCAPR-060814-UY-2-15-AB,Ulises Yepiz,8/6/14,2014,12:01,12:51,0:50,2,2,15,15,Cabo Pruneda ,"Cabo Pruneda, Isla Natividad Baja California Sur",2,45.5,13.8,45.5,13.8,45.5,13.8,45.54,13.8,,,69.8,21,8,,Amarillo,6,18,1,37
INCAPR-060814-UY-2-15-AB,Ulises Yepiz,8/6/14,2014,12:01,12:51,0:50,2,2,15,15,Cabo Pruneda ,"Cabo Pruneda, Isla Natividad Baja California Sur",2,45.5,13.8,45.5,13.8,45.5,13.8,45.54,13.8,,,69.8,21,8,,Amarillo,7,13,1,45
INCAPR-060814-UY-2-15-AB,Ulises Yepiz,8/6/14,2014,12:01,12:51,0:50,2,2,15,15,Cabo Pruneda ,"Cabo Pruneda, Isla Natividad Baja California Sur",2,45.5,13.8,45.5,13.8,45.5,13.8,45.54,13.8,,,69.8,21,8,,Amarillo,7,20,1,45
INCAPR-060814-UY-2-15-AB,Ulises Yepiz,8/6/14,2014,12:01,12:51,0:50,2,2,15,15,Cabo Pruneda ,"Cabo Pruneda, Isla Natividad Baja California Sur",2,45.5,13.8,45.5,13.8,45.5,13.8,45.54,13.8,,,69.8,21,8,,Amarillo,8,15,1,49
INCAPR-060814-UY-2-15-AB,Ulises Yepiz,8/6/14,2014,12:01,12:51,0:50,2,2,15,15,Cabo Pruneda ,"Cabo Pruneda, Isla Natividad Baja California Sur",2,45.5,13.8,45.5,13.8,45.5,13.8,45.54,13.8,,,69.8,21,8,,Amarillo,8,17,1,49
INCAPR-060814-AP-2-16-AB,Antoio Pantoja,8/6/14,2014,12:03,12:40,0:37,2,2,16,16,Cabo Pruneda ,"Cabo Pruneda, Isla Natividad Baja California Sur",2,39.9,12.1,38.6,11.7,39.9,12.1,39.27,11.9,,,69.8,21,7,,Amarillo,1,18,1,10
INCAPR-060814-AP-2-16-AB,Antoio Pantoja,8/6/14,2014,12:03,12:40,0:37,2,2,16,16,Cabo Pruneda ,"Cabo Pruneda, Isla Natividad Baja California Sur",2,39.9,12.1,38.6,11.7,39.9,12.1,39.27,11.9,,,69.8,21,7,,Amarillo,1,22,1,10
INCAPR-060814-AP-2-16-AB,Antoio Pantoja,8/6/14,2014,12:03,12:40,0:37,2,2,16,16,Cabo Pruneda ,"Cabo Pruneda, Isla Natividad Baja California Sur",2,39.9,12.1,38.6,11.7,39.9,12.1,39.27,11.9,,,69.8,21,7,,Amarillo,2,12,1,19
INCAPR-060814-AP-2-16-AB,Antoio Pantoja,8/6/14,2014,12:03,12:40,0:37,2,2,16,16,Cabo Pruneda ,"Cabo Pruneda, Isla Natividad Baja California Sur",2,39.9,12.1,38.6,11.7,39.9,12.1,39.27,11.9,,,69.8,21,7,,Amarillo,3,23,1,33
INCAPR-060814-AP-2-16-AB,Antoio Pantoja,8/6/14,2014,12:03,12:40,0:37,2,2,16,16,Cabo Pruneda ,"Cabo Pruneda, Isla Natividad Baja California Sur",2,39.9,12.1,38.6,11.7,39.9,12.1,39.27,11.9,,,69.8,21,7,,Amarillo,4,19,1,38
